id,defects
112193,0.7142440124849774
112194,0.2236579016569562
112195,0.22797176916002293
112196,0.4722244255921766
112197,0.16599704891317765
112198,0.10226363673655753
112199,0.08784705602942416
112200,0.05604926915555463
112201,0.09894610918041843
112202,0.05454925879639708
112203,0.07501889154898089
112204,0.1678639113398371
112205,0.10376556053203968
112206,0.10131601387115274
112207,0.20536462659637914
112208,0.04460702767662801
112209,0.1365983084556921
112210,0.057603761172354793
112211,0.43927529515282926
112212,0.3271357504502365
112213,0.34035474143941846
112214,0.09632207760529295
112215,0.05815349543000665
112216,0.0955673764322204
112217,0.13525511384677505
112218,0.5633595576393751
112219,0.09541657638077079
112220,0.0886345069903353
112221,0.04748229996123475
112222,0.22491835935928176
112223,0.1926996438021256
112224,0.2650559932109101
112225,0.1400502119067012
112226,0.05560917809627899
112227,0.3055137829692587
112228,0.3558550666213585
112229,0.1992045720209292
112230,0.19188943027669747
112231,0.27888017959972383
112232,0.07588902799722992
112233,0.038864753207803374
112234,0.2516882242545419
112235,0.6183684302177487
112236,0.22970802897976472
112237,0.11833210619025974
112238,0.18326140833258406
112239,0.3238835021691063
112240,0.6263994762135233
112241,0.03919714589154263
112242,0.6892928688867441
112243,0.13591336086541536
112244,0.691683285323159
112245,0.679434661342222
112246,0.045022922478943565
112247,0.15180610971897543
112248,0.09266833234709895
112249,0.8085607453769125
112250,0.05659917339182882
112251,0.13139597740946238
112252,0.049974643389925064
112253,0.5697190254093476
112254,0.08587718752606685
112255,0.09411449211968151
112256,0.1727514910597876
112257,0.1731842095459931
112258,0.27003879387875046
112259,0.10305759892191724
112260,0.08077396158855779
112261,0.22323555887335167
112262,0.03934433129531833
112263,0.11139182230829663
112264,0.39813977836893333
112265,0.05360309379664503
112266,0.05802760126484641
112267,0.14496064858175964
112268,0.13108055551492256
112269,0.14701447171874552
112270,0.051002384460469556
112271,0.0953427122211095
112272,0.7020896209068127
112273,0.376411715115804
112274,0.07421917272693365
112275,0.6210152943553875
112276,0.2888788928588087
112277,0.1972694124401464
112278,0.8296897414604885
112279,0.06607022019450474
112280,0.14678765305605437
112281,0.1571904048689815
112282,0.10242427914697175
112283,0.08707255972835638
112284,0.6669019708083134
112285,0.7976166579676103
112286,0.7920085417095302
112287,0.047190652625473416
112288,0.42336376544913035
112289,0.0562926615196221
112290,0.6550836930591314
112291,0.11572624492909041
112292,0.2319608571146264
112293,0.1552729151409331
112294,0.22402197030858936
112295,0.3473236588618995
112296,0.11953319947729922
112297,0.5051380681046806
112298,0.57463094380215
112299,0.17190569156048438
112300,0.06636278269105181
112301,0.04569377318480281
112302,0.2467669083912439
112303,0.25116543131942737
112304,0.36242688145670793
112305,0.09581873064603041
112306,0.09629908097472298
112307,0.2123425238382525
112308,0.11643499749791673
112309,0.07620827142887576
112310,0.044850203509378454
112311,0.2970988403548622
112312,0.13155123871550026
112313,0.6979258443817984
112314,0.06170442440821326
112315,0.15161981724967402
112316,0.18857425617364562
112317,0.26452317511219653
112318,0.24078206414374068
112319,0.06445968306273793
112320,0.05501267533551453
112321,0.4208667692425484
112322,0.07669849499114317
112323,0.3939756583603206
112324,0.4798288411493658
112325,0.15214734260942436
112326,0.13386801061350784
112327,0.12501607659610645
112328,0.8150888800793477
112329,0.14391490052591463
112330,0.1061898640321749
112331,0.43911029318782463
112332,0.2496411809681712
112333,0.21634838221415714
112334,0.10017058084185655
112335,0.1770856781752271
112336,0.2524255698321896
112337,0.7490761865383262
112338,0.4578159602619769
112339,0.3153947940632112
112340,0.08134409952745474
112341,0.2926793215824988
112342,0.2995231897268644
112343,0.19739488283712853
112344,0.05816651126546823
112345,0.057793051240999496
112346,0.19825772349400778
112347,0.25926740027796097
112348,0.09550563577493358
112349,0.08195846754884771
112350,0.3194549996134694
112351,0.6710758116435036
112352,0.5838023020023425
112353,0.2137735934831103
112354,0.30177273391622333
112355,0.22946734629007284
112356,0.525717759031214
112357,0.13613401754153193
112358,0.3946902950310939
112359,0.050441978447389464
112360,0.07985955355263794
112361,0.20742327849001538
112362,0.053245181778449925
112363,0.08658448902248847
112364,0.3371627500487344
112365,0.12377252785555558
112366,0.047793609583731106
112367,0.09210795026011911
112368,0.1187155785661465
112369,0.0818111031814538
112370,0.33531677993005143
112371,0.10103586081421138
112372,0.4753236477909468
112373,0.07705186279943217
112374,0.06426424370903844
112375,0.09444161537932597
112376,0.043782403738728416
112377,0.3448286587424991
112378,0.08941028187141577
112379,0.8362805337175837
112380,0.11276401374648347
112381,0.1390212681902441
112382,0.4166266080086236
112383,0.06344189694525076
112384,0.22701686085315653
112385,0.1683372833471529
112386,0.0875657879805778
112387,0.05519182946227296
112388,0.0849732180757032
112389,0.047044120859348636
112390,0.08852433688641226
112391,0.4294790545766005
112392,0.08293696481810511
112393,0.21313395565332635
112394,0.22449281635952106
112395,0.2025475978993375
112396,0.13249644233071875
112397,0.2225057687361388
112398,0.05922047881697188
112399,0.5519978687636267
112400,0.14528479885385273
112401,0.05301947934906147
112402,0.07887586941937458
112403,0.1647707861170564
112404,0.19997020641057267
112405,0.151685482217477
112406,0.3175916756367286
112407,0.14839973600810144
112408,0.10217139340644849
112409,0.1294363033548829
112410,0.10200918674607408
112411,0.1585560425591856
112412,0.1803970052021631
112413,0.09572355362558034
112414,0.047670056830022595
112415,0.7390116599325453
112416,0.23438926430067472
112417,0.4636684728940609
112418,0.11408472625852098
112419,0.1549359536130429
112420,0.07388072462497326
112421,0.3496790212929313
112422,0.5616055449205816
112423,0.07323459667415586
112424,0.13185430504553325
112425,0.6319027887258376
112426,0.820882777002422
112427,0.2619991708842587
112428,0.13898222961933213
112429,0.0973098373967761
112430,0.12179310582269721
112431,0.1157825343862561
112432,0.0617752656736414
112433,0.06702029216907394
112434,0.147298301690501
112435,0.396455492095741
112436,0.10543598841592061
112437,0.12749924975263704
112438,0.06272074703218615
112439,0.05588739252439023
112440,0.1569691025426842
112441,0.32549369828178265
112442,0.177794967301597
112443,0.07487198718361184
112444,0.1131291658229909
112445,0.6314945203704035
112446,0.0572972339190703
112447,0.18329024698252763
112448,0.18738854341569622
112449,0.09894700487016703
112450,0.3484221905750527
112451,0.29930312813022125
112452,0.30753082324404557
112453,0.11999523003085588
112454,0.07909855892827368
112455,0.052170865460844026
112456,0.07858851958642116
112457,0.07758786146874648
112458,0.060150751164124244
112459,0.38888328293108626
112460,0.3472407407540388
112461,0.06170442440821326
112462,0.12334325465184758
112463,0.3647360140363363
112464,0.8372090101053205
112465,0.3348772601977287
112466,0.2709229609420953
112467,0.09325324871348013
112468,0.09474088440253053
112469,0.18462352787864916
112470,0.11442356198659753
112471,0.42454741372433563
112472,0.14538307813314433
112473,0.1676139869254774
112474,0.03478569218548776
112475,0.17644538757367637
112476,0.7491148975525143
112477,0.10148612505281275
112478,0.06170442440821326
112479,0.08766338070366499
112480,0.27853657686135386
112481,0.038531851478090726
112482,0.3267434870269853
112483,0.09531417581529326
112484,0.06617548283609254
112485,0.13920234095465273
112486,0.08263646879668746
112487,0.10950090767369067
112488,0.32980175720041244
112489,0.36235417146383936
112490,0.05219477114519788
112491,0.07898630152456125
112492,0.28050844163790256
112493,0.28998545971020834
112494,0.467112661844703
112495,0.8114528878912353
112496,0.05201929223310757
112497,0.05299795738416718
112498,0.12757027085706585
112499,0.08263646879668746
112500,0.16078183319655862
112501,0.04653788322554072
112502,0.7420756679766736
112503,0.5893248038758923
112504,0.06362076169795734
112505,0.15223064992059057
112506,0.1056024578819136
112507,0.06266861488191208
112508,0.05189309466394677
112509,0.19251305673555222
112510,0.05156481688584236
112511,0.29893964496216635
112512,0.19759313537469764
112513,0.1282947301710083
112514,0.1391871669160043
112515,0.16952865751177792
112516,0.05598500442413042
112517,0.12760338365791885
112518,0.2821017782330132
112519,0.12074344979769829
112520,0.29797289438588836
112521,0.04499566616540905
112522,0.12676883995414198
112523,0.08539221399459998
112524,0.07821249396868137
112525,0.21114266428031647
112526,0.15564403091838158
112527,0.21413797539110713
112528,0.13420870456064588
112529,0.11657113209040454
112530,0.14199520199089674
112531,0.3003335086222031
112532,0.7832304712869038
112533,0.22765761322425446
112534,0.0666065259194406
112535,0.7028692420629803
112536,0.29297391019531666
112537,0.05358674330141593
112538,0.07325135142754369
112539,0.12307099532889947
112540,0.33466107246836835
112541,0.1486097924399181
112542,0.13239593108353453
112543,0.44642557822037393
112544,0.07112109852924489
112545,0.06090615520132078
112546,0.299436029564354
112547,0.05373919043013234
112548,0.24588328302218007
112549,0.17147935876068168
112550,0.45707158112233853
112551,0.07165598355383647
112552,0.07570287892896531
112553,0.08452585576118732
112554,0.0880768516668833
112555,0.38118051022445737
112556,0.8313847595281482
112557,0.04736656165587117
112558,0.08900710386263579
112559,0.11028390377139854
112560,0.24577201972591017
112561,0.7748443200677402
112562,0.7888556113468825
112563,0.6655638273200446
112564,0.3560111878776978
112565,0.10824398467662075
112566,0.05553367325891905
112567,0.20552773217304435
112568,0.16842358898968074
112569,0.4618536642326654
112570,0.1012838170404316
112571,0.09884127632765087
112572,0.734476246386416
112573,0.061694176373794936
112574,0.21461419255555758
112575,0.12275950807863802
112576,0.39084218767642315
112577,0.07824824518071154
112578,0.1011057238679454
112579,0.09053937998219277
112580,0.052811160580277856
112581,0.15430672848960103
112582,0.2962953861931695
112583,0.057141647163894985
112584,0.06176559984801597
112585,0.2170128884959546
112586,0.5708813683152815
112587,0.2510652515158819
112588,0.14845115169931766
112589,0.05475421809263571
112590,0.5983165155005064
112591,0.5391748391705591
112592,0.673357778971986
112593,0.05576279982137238
112594,0.1529844715878581
112595,0.04782774121497455
112596,0.07775079517276179
112597,0.05107958324602398
112598,0.09425890943297875
112599,0.11134811303828479
112600,0.036174782834477344
112601,0.18097907313209208
112602,0.12636546128594678
112603,0.8434896157748977
112604,0.09049245580255917
112605,0.25669409612551575
112606,0.052164561533791384
112607,0.05524614006003208
112608,0.051352333580833985
112609,0.09836505415997752
112610,0.08411660643500814
112611,0.12623204863263024
112612,0.10162432835116701
112613,0.3874315986758184
112614,0.18958256285446248
112615,0.07545629234227821
112616,0.19588777984786152
112617,0.6580226213623649
112618,0.06452635189391252
112619,0.6709901549331433
112620,0.0753508892159541
112621,0.3195645294681857
112622,0.09207906930832083
112623,0.2887521935268054
112624,0.0665825146049208
112625,0.6696518383848111
112626,0.1062318924438473
112627,0.16182124476310647
112628,0.18885314056978098
112629,0.09385952687868239
112630,0.17431700077802903
112631,0.19739488283712853
112632,0.07923342490525602
112633,0.5645267415772665
112634,0.09803226876842158
112635,0.8523483747567512
112636,0.10103586081421138
112637,0.05665627284562544
112638,0.610887203945501
112639,0.25853480916561977
112640,0.2749814666917039
112641,0.17658204649645476
112642,0.10176570259841797
112643,0.31349584040786116
112644,0.32589852027244226
112645,0.23475195436378163
112646,0.05983389692821735
112647,0.05171044884169728
112648,0.42897312383627395
112649,0.3293191295419823
112650,0.39073344490627926
112651,0.11227930329466776
112652,0.04832673456133303
112653,0.36651020304644016
112654,0.1739018566157265
112655,0.055040774303493835
112656,0.08188816738691582
112657,0.05320802126783078
112658,0.10618352931155363
112659,0.280960467774299
112660,0.351188156668492
112661,0.06397005125789539
112662,0.09072948585987153
112663,0.06745377432595522
112664,0.15743723465734155
112665,0.1329395462582794
112666,0.08933269176745964
112667,0.07233798156694901
112668,0.07112979067449673
112669,0.04065983831881489
112670,0.07276630432889863
112671,0.09699557528013804
112672,0.05789729294933158
112673,0.5776441676920492
112674,0.759085850336407
112675,0.48207398832207965
112676,0.343900212656297
112677,0.06276041961742186
112678,0.16403584247432174
112679,0.11578395814195395
112680,0.05234089409995341
112681,0.27123677423988174
112682,0.11088020877995816
112683,0.04771316427556532
112684,0.15892449808968842
112685,0.08387509461001362
112686,0.09975647944426877
112687,0.38355999465408686
112688,0.07766233238010495
112689,0.052161793760775545
112690,0.09022370362917694
112691,0.10063956460494307
112692,0.11889665656523707
112693,0.3864715065517022
112694,0.2138664834749354
112695,0.4030522829958818
112696,0.1027468773691365
112697,0.24335572484904056
112698,0.09089368057197231
112699,0.09952369129851041
112700,0.12145836904010554
112701,0.218313949702298
112702,0.07120941297980661
112703,0.05944437831262183
112704,0.6389197472722373
112705,0.4360821894976812
112706,0.04652004692265248
112707,0.16865053429889912
112708,0.7067684348764243
112709,0.04459579699714987
112710,0.14754185275865261
112711,0.15411065404276966
112712,0.2865341468946373
112713,0.04065983831881489
112714,0.10103586081421138
112715,0.11811663458787798
112716,0.09350591552083089
112717,0.1157528557663488
112718,0.0557001327458293
112719,0.07549716987721683
112720,0.10590049722723521
112721,0.13994468173999663
112722,0.09239451159271893
112723,0.3280056892036271
112724,0.07236496422804255
112725,0.04906009676879381
112726,0.668166855124881
112727,0.0427265813745754
112728,0.18181314905654178
112729,0.2211503413055009
112730,0.1472522062956951
112731,0.1678031244708694
112732,0.09880228290254064
112733,0.17427935517481483
112734,0.5801976343052183
112735,0.6730970966291812
112736,0.09658738414505802
112737,0.42714034585752747
112738,0.31566621588903243
112739,0.3717570433698487
112740,0.06564863536015964
112741,0.14897929721462744
112742,0.058397236927260156
112743,0.06544394957755349
112744,0.16524583758907288
112745,0.14627629242750945
112746,0.047241651309239886
112747,0.37590855291693825
112748,0.08843232796220032
112749,0.055040774303493835
112750,0.10974824478972398
112751,0.3071593644236555
112752,0.05223034898010713
112753,0.09137348733506899
112754,0.05695535821674361
112755,0.3154538586591594
112756,0.059808665564773
112757,0.09469796359991219
112758,0.17851940494860685
112759,0.10281009550521378
112760,0.03939029401279663
112761,0.19776803251779468
112762,0.18658308503642382
112763,0.07112003564116998
112764,0.1686886152211223
112765,0.4242769037049652
112766,0.2792152934404483
112767,0.4333928017283302
112768,0.13093221819627635
112769,0.06221954252614468
112770,0.7039268885482516
112771,0.06706884755910232
112772,0.06918687636069844
112773,0.4149172729589764
112774,0.18518947435360772
112775,0.19437310383580758
112776,0.47348283577792666
112777,0.13202237987980642
112778,0.695839333046595
112779,0.13713460950871667
112780,0.05216940538023281
112781,0.3099722595486519
112782,0.040748367101196066
112783,0.04732375179392784
112784,0.04127099562321311
112785,0.41985457424946604
112786,0.8029002724279903
112787,0.04655916290078872
112788,0.09025048641544088
112789,0.8101952472894587
112790,0.7316386997438467
112791,0.7569782860079237
112792,0.17041441884560898
112793,0.10268784608673343
112794,0.4075285173349691
112795,0.11541980563331955
112796,0.10634414955682654
112797,0.28420392659403804
112798,0.07094253132701353
112799,0.12744764689375557
112800,0.047033479211936464
112801,0.27046048277093826
112802,0.24895236445239907
112803,0.17550111576267904
112804,0.2478358531161678
112805,0.45587991975523323
112806,0.08784705602942416
112807,0.42142427570489815
112808,0.3875610077446535
112809,0.38064268823968134
112810,0.502365844485934
112811,0.04106212158881211
112812,0.118457103845852
112813,0.1803689375356696
112814,0.07801811653997866
112815,0.06494293573734988
112816,0.17625612056584763
112817,0.1084284498939422
112818,0.07968206608093543
112819,0.13586364035591084
112820,0.10012110309638643
112821,0.18385362878245656
112822,0.056422660737005415
112823,0.7149867152698957
112824,0.21382336936194182
112825,0.24096731352306483
112826,0.7840107560173483
112827,0.09769927709705323
112828,0.6005095189667506
112829,0.09820097225646782
112830,0.04675541729945619
112831,0.7123999227782809
112832,0.05503156807619257
112833,0.07526202864438698
112834,0.37986991846004453
112835,0.22578125552630327
112836,0.10240019604025426
112837,0.09732844509585963
112838,0.11115291234376187
112839,0.18108298231378395
112840,0.2129016991020846
112841,0.2122632460077969
112842,0.34019058708471767
112843,0.5546953656471098
112844,0.12049719099069064
112845,0.7063700960916632
112846,0.045591674376452784
112847,0.08293696481810511
112848,0.05501223071737307
112849,0.0693094783691007
112850,0.35589093471059674
112851,0.5338197450727143
112852,0.07388072462497326
112853,0.27567640334916066
112854,0.05964297388866487
112855,0.11501653076278967
112856,0.045697786652013316
112857,0.11811627057998647
112858,0.12519305745675008
112859,0.06842817578380578
112860,0.04305144493780626
112861,0.02750856815441883
112862,0.1629069401940333
112863,0.24791948823457746
112864,0.5923587422965919
112865,0.13989953720296666
112866,0.22514760543542106
112867,0.05612882904992526
112868,0.5880877281075363
112869,0.45110113690423653
112870,0.12664863953775443
112871,0.19162522405836613
112872,0.05778527465725618
112873,0.6293810706861627
112874,0.13603725500367533
112875,0.21170921901718298
112876,0.692730327425304
112877,0.06273338931356297
112878,0.47108355158430726
112879,0.5932325548182064
112880,0.08399610015720661
112881,0.09580689676143674
112882,0.20997477917099347
112883,0.4158700175555081
112884,0.09341287988591979
112885,0.047196596945158625
112886,0.06070700010030296
112887,0.5787127793994059
112888,0.11620919725404734
112889,0.3974685518083802
112890,0.3266952181437738
112891,0.10070068967097148
112892,0.11622055396259141
112893,0.06467531563002937
112894,0.09479283386074482
112895,0.08969206745673709
112896,0.21704071504876807
112897,0.12588060044916574
112898,0.4483862573931236
112899,0.6133692287775774
112900,0.14786835398255474
112901,0.8384772748570427
112902,0.04832673456133303
112903,0.3397612949290986
112904,0.15179203012524106
112905,0.07991603210533091
112906,0.27015994596273735
112907,0.14989669622882418
112908,0.06889822641193075
112909,0.14897146885497667
112910,0.4578329289570647
112911,0.6510351098275122
112912,0.1600576161271913
112913,0.1371189356455775
112914,0.26509596127302987
112915,0.06500699916281037
112916,0.09719485441037126
112917,0.09063850801728517
112918,0.10519532332321158
112919,0.7551220401348107
112920,0.7100956096253833
112921,0.03565365629412785
112922,0.1009028412072602
112923,0.7166704815080415
112924,0.09817063534687542
112925,0.10332294072199319
112926,0.8313847595281482
112927,0.09098501503042292
112928,0.11038421563361214
112929,0.11265609049320455
112930,0.30513547171193833
112931,0.14202084170798682
112932,0.10267041098864405
112933,0.18088706964611487
112934,0.7335246068408388
112935,0.06569221316285358
112936,0.0558089434729676
112937,0.05190930236961231
112938,0.11577715895610632
112939,0.05361455507784753
112940,0.052765695230610754
112941,0.19769875013049906
112942,0.2008366472593585
112943,0.05630630840489502
112944,0.6991165756292776
112945,0.09166999639259685
112946,0.69076763505716
112947,0.10331562818803199
112948,0.330141742730043
112949,0.061371096479727785
112950,0.3260707205707813
112951,0.049345551671602886
112952,0.6679302764588021
112953,0.090658778784976
112954,0.09954037568752502
112955,0.09390897426187911
112956,0.3389652649846987
112957,0.05747138524188644
112958,0.1968239060840492
112959,0.10507454318828215
112960,0.08166388204733628
112961,0.051429715010186595
112962,0.20294353193922463
112963,0.5933803367011627
112964,0.7879006418651459
112965,0.5640637858964459
112966,0.05723212714184136
112967,0.11488642496661128
112968,0.13513047067353384
112969,0.12481423596378172
112970,0.18032052831546977
112971,0.04127099562321311
112972,0.05235390374250841
112973,0.04833652324323843
112974,0.08442583655448695
112975,0.12582544036176835
112976,0.06888182147272474
112977,0.40614838474953857
112978,0.10260500829809077
112979,0.09539198127846658
112980,0.10148519720374533
112981,0.29826538869111857
112982,0.0502996723624601
112983,0.08792754019968739
112984,0.14579043520292811
112985,0.12232197927903202
112986,0.09571515008578664
112987,0.07034326397847705
112988,0.19049000747134284
112989,0.04953655955696518
112990,0.841500916242381
112991,0.06132349930632899
112992,0.7507207380994949
112993,0.5340115984652695
112994,0.5788433446821734
112995,0.0863858644919214
112996,0.18508171164560713
112997,0.275760039977686
112998,0.04628397524304267
112999,0.09479283386074482
113000,0.6558015126715693
113001,0.09954037568752502
113002,0.09400298578923583
113003,0.15147653529941602
113004,0.230903890509713
113005,0.1151126213708947
113006,0.5180564979634447
113007,0.04477815817791077
113008,0.07782741049521656
113009,0.554955679810067
113010,0.4911959350296581
113011,0.10349809383295266
113012,0.05806045906278767
113013,0.060600579390596224
113014,0.14638451800310304
113015,0.6762176386192336
113016,0.1339044822325687
113017,0.501728570094086
113018,0.04257205583536124
113019,0.32586831446188136
113020,0.18077391539819568
113021,0.6848466637141389
113022,0.13763849145523582
113023,0.12587283622484258
113024,0.11620380698157251
113025,0.14960677871899875
113026,0.07254645023037921
113027,0.6235924591207925
113028,0.7673668182352438
113029,0.631848409131472
113030,0.4106221947651456
113031,0.5014251726048103
113032,0.08552941330107752
113033,0.0646681904581649
113034,0.6020964095763243
113035,0.05745677765569167
113036,0.1162992134750706
113037,0.12325302964904535
113038,0.47799059581010256
113039,0.7506775639656403
113040,0.08099934284212305
113041,0.05189872061658239
113042,0.045873182477881656
113043,0.09970415668057805
113044,0.11088020877995816
113045,0.12462621322261727
113046,0.05906509106905701
113047,0.19541790731432612
113048,0.45879128485862675
113049,0.20849452546228564
113050,0.19157670332807977
113051,0.20449372677930974
113052,0.23046802869561242
113053,0.10414121117321137
113054,0.06484786925024164
113055,0.10883548764051126
113056,0.31914594784986033
113057,0.11517664210891788
113058,0.33481007915506134
113059,0.3255746472629864
113060,0.1469955574129944
113061,0.5293085039339929
113062,0.1299686096351288
113063,0.12855663778253343
113064,0.1826596617418172
113065,0.1314361796401064
113066,0.057580982428061166
113067,0.10581135412260098
113068,0.3608773658341897
113069,0.21482084260307796
113070,0.05454853341408115
113071,0.04736656165587117
113072,0.28203528409298195
113073,0.42516861108661624
113074,0.3738091548309596
113075,0.45955691366505463
113076,0.35460324666264764
113077,0.12872487941774244
113078,0.7412721084399322
113079,0.8029085924729227
113080,0.17653427404839628
113081,0.07170802066880612
113082,0.12538627897447657
113083,0.10107563687867856
113084,0.7110179985938566
113085,0.7166223010985178
113086,0.09120731992111618
113087,0.12193092413096226
113088,0.22923162420087076
113089,0.15600321997204028
113090,0.11938673300372414
113091,0.0470548873604777
113092,0.04757497773412409
113093,0.2932420435761548
113094,0.5312183046531652
113095,0.19834790299471342
113096,0.2978380535063504
113097,0.5619243525516834
113098,0.18413841025125355
113099,0.09944286290215104
113100,0.05752995228272066
113101,0.6458628868598575
113102,0.22959688034145506
113103,0.14988866408230142
113104,0.60310865505881
113105,0.06684518403391065
113106,0.08016557963246274
113107,0.07523469212691371
113108,0.10380795923285505
113109,0.07684550057607833
113110,0.09218935401421992
113111,0.05184047933539728
113112,0.054639696070942684
113113,0.26406971130859985
113114,0.0519409523493294
113115,0.3120803028829582
113116,0.05231926115972506
113117,0.050744957039452566
113118,0.7150388509691283
113119,0.12123956600654334
113120,0.25977726103375876
113121,0.1579680612610837
113122,0.4084563735558298
113123,0.056588502906116875
113124,0.13259246297626806
113125,0.05401928512936492
113126,0.20857679867581166
113127,0.43682566620543384
113128,0.12154495985346003
113129,0.2501706833334598
113130,0.19739488283712853
113131,0.14243307806409738
113132,0.34142214087822836
113133,0.046039754156881524
113134,0.04845249960141246
113135,0.07912078683322263
113136,0.3115130568424796
113137,0.2980418718270879
113138,0.05564127480758227
113139,0.6309726542771625
113140,0.055338814433220807
113141,0.2707226956286025
113142,0.04809121802741494
113143,0.05547780466438766
113144,0.24814776968645813
113145,0.3790583125598476
113146,0.06563783069758686
113147,0.05382524555547488
113148,0.06829621148799585
113149,0.09233878433534119
113150,0.16932501264003721
113151,0.10331972430154068
113152,0.062240419656101435
113153,0.10213106233870461
113154,0.09490980524945639
113155,0.14687136216071625
113156,0.1389958993316324
113157,0.14218687568428928
113158,0.1821071349247079
113159,0.13421399876413934
113160,0.11055006572550691
113161,0.0668847623564936
113162,0.19234617780747207
113163,0.14802678368528066
113164,0.11487032206676505
113165,0.08662325290682711
113166,0.05433999760422857
113167,0.06948300485351652
113168,0.22870240777003925
113169,0.09338203499461636
113170,0.1475527261359634
113171,0.18452246102354194
113172,0.6879899596848643
113173,0.06237230649155831
113174,0.6608504607389676
113175,0.05276742054798049
113176,0.16027435380911798
113177,0.10290926316152475
113178,0.04543537329336811
113179,0.5951301639138993
113180,0.81859271480307
113181,0.04900591034732742
113182,0.1461054840296423
113183,0.1996802611650967
113184,0.08594992424550248
113185,0.07033078073236242
113186,0.3961305379103498
113187,0.06425202342077606
113188,0.35472809507856995
113189,0.10103586081421138
113190,0.2172439430790521
113191,0.0771268191295254
113192,0.1668638286252021
113193,0.053539109009831325
113194,0.1331018970438853
113195,0.7673668182352438
113196,0.22440494495128685
113197,0.09589338440795593
113198,0.8008682780384595
113199,0.10203194247749137
113200,0.161579728182832
113201,0.2538081652137704
113202,0.04736656165587117
113203,0.09301395251453426
113204,0.09880228290254064
113205,0.08733269916897675
113206,0.23446213246910763
113207,0.6786174573984237
113208,0.059291901543913755
113209,0.5055064602149554
113210,0.0614354246887243
113211,0.14656635440220933
113212,0.1264915299018374
113213,0.41845231291735235
113214,0.38006573714418534
113215,0.08784705602942416
113216,0.434529438110959
113217,0.12471915522372126
113218,0.17776733498540992
113219,0.05723212714184136
113220,0.4345565451972394
113221,0.05416806538771342
113222,0.06204308247544992
113223,0.14259693045311506
113224,0.06071560960514693
113225,0.367851031451914
113226,0.05002495206205284
113227,0.24078206414374068
113228,0.20987734074316045
113229,0.17100930546218743
113230,0.1433042374313608
113231,0.27760610804601477
113232,0.22078800577723368
113233,0.0469137412776819
113234,0.05136445174184077
113235,0.04342122272591178
113236,0.16871367794115782
113237,0.18575602138000716
113238,0.23221720517536554
113239,0.15120036323101477
113240,0.14106999057176356
113241,0.11073600763185126
113242,0.35287872378063695
113243,0.0681856841181858
113244,0.2637067753730246
113245,0.05108860823450291
113246,0.05638654803882079
113247,0.09594733914834584
113248,0.17177933375024357
113249,0.10757178455158926
113250,0.08438465882836127
113251,0.4868239133090672
113252,0.28589685419562344
113253,0.1528513187489388
113254,0.1880375570185385
113255,0.19786126049471717
113256,0.3244656113839883
113257,0.06784666133131874
113258,0.04736656165587117
113259,0.2333197745966914
113260,0.49152382326490185
113261,0.4084403358489481
113262,0.07120941297980661
113263,0.6787359553450162
113264,0.09007732486414007
113265,0.22517268462474335
113266,0.23827585448451807
113267,0.2650559932109101
113268,0.27661213517064126
113269,0.0985793521510862
113270,0.08263646879668746
113271,0.1005163828111895
113272,0.1321988873222251
113273,0.12388814740133944
113274,0.18933589312972574
113275,0.1008889469665576
113276,0.47173530703280386
113277,0.2074931480935802
113278,0.14849135143179445
113279,0.183717222343262
113280,0.7432765875032596
113281,0.1389177583011252
113282,0.14871139502571823
113283,0.10877531646938383
113284,0.6964328920356995
113285,0.19391454730954483
113286,0.2244128082562716
113287,0.12255601288840388
113288,0.7750473476860548
113289,0.09865826826815356
113290,0.12659784351468514
113291,0.08188816738691582
113292,0.05059352574625194
113293,0.13613401754153193
113294,0.3082968472622123
113295,0.06992343459566054
113296,0.1653035576326151
113297,0.10103586081421138
113298,0.5310655091883918
113299,0.06643232121621273
113300,0.09876144361238177
113301,0.05183929859886356
113302,0.149732055172758
113303,0.7171407574681025
113304,0.13104152111882703
113305,0.08149722637267552
113306,0.05704969536284505
113307,0.4847801729889686
113308,0.09198853787462896
113309,0.25562484855013134
113310,0.10074299499532623
113311,0.35792387580966883
113312,0.054639696070942684
113313,0.07351533641568882
113314,0.5379678645714827
113315,0.6224539526743871
113316,0.20861418396443393
113317,0.7897662605368263
113318,0.10190906656163154
113319,0.08362151078244255
113320,0.12244335000221228
113321,0.1437220843994819
113322,0.12099613535092625
113323,0.2558369276285558
113324,0.18272493498137263
113325,0.13980735689154114
113326,0.05554247677950128
113327,0.1139813588633338
113328,0.20754473479764834
113329,0.07622143715645067
113330,0.3055178936012407
113331,0.5958347715042169
113332,0.26340199294823013
113333,0.12425810743546223
113334,0.18011682137012722
113335,0.1421577923359897
113336,0.09264215615400613
113337,0.08500831697217585
113338,0.13979438234829547
113339,0.12498804074368379
113340,0.04722022110349052
113341,0.12802841850806138
113342,0.16198289942090122
113343,0.2043520237360312
113344,0.06493515586748576
113345,0.5962963082165481
113346,0.19624390298811
113347,0.04650742687802101
113348,0.1790855887867408
113349,0.07873841305269948
113350,0.06946825248886462
113351,0.0516868953364762
113352,0.1417791824040577
113353,0.0952840136824481
113354,0.15866431843871032
113355,0.03953737863504393
113356,0.0478365152543323
113357,0.06716345263797799
113358,0.09445990660628586
113359,0.103090858767415
113360,0.10339387424062828
113361,0.08709662356503592
